NOME,PONTUACAO,COMENTARIO,LOCAL,TIPO,TEMPO_ESPERA,BUSCA_ID
Pão do Jorge - Fermentação Natural por Encomenda,,,"Parque del Sol - Cidade dos Funcionários, Fortaleza - CE, 60824-020",,,padaria
DVWR Padaria de Delícias,5.0,4 comentários,"R. São Crisóstomo, 100 - Cais do Porto, Fortaleza - CE, 60180-310",Confeitaria,,padaria
Padaria,5.0,3 comentários,"R. Almírante Rufino, 473 - Vila União, Fortaleza - CE, 60420-075",Padaria,,padaria
Padariaopçõeslanches,,,"Av. Dos Jangadeiros, 1115 - Mucuripe, Fortaleza - CE, 60175-440",,,padaria
Mercadinho e Padaria Fortaleza,4.5,8 comentários,"R. José Vilar - Meireles, Fortaleza - CE, 60125-000",Supermercado,15 min,padaria
Padaria Vó Dedé,3.0,3 comentários,"Av. Coronel Miguel Dias, 1389 - Luciano Cavalcante, Fortaleza - CE, 60810-160",Padaria,,padaria
PADARIA LINA,5.0,2 comentários,"R. Antônio Pompeu - Centro, Fortaleza - CE, 60040-000",Padaria,,padaria
Flôr do Café Confeitaria,4.6,176 comentários,"R. Rodrigues Júnior, 996 - Centro, Fortaleza - CE, 60060-000",Confeitaria,10 min,padaria
Empório do Bolo - Cidade 2000,4.5,130 comentários,"Av. Central, 248 - Cidade 2000, Fortaleza - CE, 60190-610",Confeitaria,15 min,padaria
Padaria do Joao,,,"R. Central - Cajazeiras, Fortaleza - CE, 60000-000",,,padaria
Chiquita Bacana,,,"R. Pedro Balbino, 158 - Cidade 2000, Fortaleza - CE, 60191-680",,,padaria
Praiadomorrobranco,,,"Centro, Fortaleza - CE, 60050-040",,,padaria
Bolos Da Flor,,,"Alameda Telma, 106 - Cidade 2000, Fortaleza - CE, 60190-250",,,padaria
"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",4.6,584 comentários,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,"30 min a 1,5 h",padaria
Panificadora Romana Praça do Ferreira,2.9,34 comentários,"R. Barão do Rio Branco, 992 - Centro, Fortaleza - CE, 60025-903",Padaria,,padaria
Empório Ribeira do Porto,4.6,230 comentários,"Av. Litorânea, 1000 - Sabiaguaba, Aquiraz - CE, 61700-000",Padaria,10-45 min,padaria
Mil Doçuras,4.7,36 comentários,"R. Vitória da Conquista, 1453 - Manuel Dias Branco, Fortaleza - CE, 60191-670",Confeitaria,,padaria
"Pasteleria ""Maju""",,,"Rua Solon Pinheiro, 1015 - Centro, Fortaleza - CE, 60050-041",,,padaria
Puro Amor - Doces e Salgados,4.0,355 comentários,"R. Sen. Pompeu, 2764 - Loja B - Benfica, Fortaleza - CE, 60025-002",$,10 min,padaria
Cafeteria Prosa e Queijos,4.9,40 comentários,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,15 min,padaria
Padaria São Raimundo,4.3,12 comentários,"R. Antônio Atualpa Rodrigues - Antonio Diogo, Fortaleza - CE",Padaria,,padaria
Padaria Pão e Pizza,4.0,8 comentários,"Av. dos Flamboyants, 95 - Cidade 2000, Fortaleza - CE, 60190-570",Padaria,,padaria
Lá na Lícia,,,"R. Vilebaldo Aguiar, 3000 - Manuel Dias Branco, Fortaleza - CE, 60191-375",,,padaria
Dream Place Ateliê,5.0,9 comentários,"R. Jaime Benévolo, 708 - José Bonifacio, Fortaleza - CE, 60050-080",Confeitaria,,padaria
Cake Mania By Adriana Pessoa,4.5,24 comentários,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,,padaria
Padaria Armorial,4.2,10 comentários,"Av. Visconde do Rio Branco, 2565 - E - Joaquim Távora (Fortaleza), Fortaleza - CE, 60055-171",Padaria,,padaria
Padaria Sabor De Pāo,3.8,14 comentários,"R. Paulo Águiar, 1111 - Vicente Pinzon, Fortaleza - CE, 60184-310",Padaria,,padaria
Padaria Do Trigo,1.0,Um comentário,"Av. Pintor Antônio Bandeira - Cais do Porto, Fortaleza - CE, 60180-476",Padaria,,padaria
Padaria Padoca,,,"Rua Dona Leopoldina, 1681 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-482",,,padaria
Pão de Açúcar,4.2,2.721 comentários,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Supermercado,15 min,padaria
Pão Da Hoora Padaria,,,"R. Antônio Augusto, 630 - Meireles, Fortaleza - CE, 60110-370",,,padaria
Imperial Delicatessen,4.1,13 comentários,"Av. Bezerra de Menezes, 2485 - Parquelândia, Fortaleza - CE, 60325-105",Padaria,,padaria
Confeitaria Sabor E Requinte,2.0,Um comentário,"R. Barão do Rio Branco, 1980 - Centro, Fortaleza - CE",Padaria,,padaria
Thalita pães e cafés,,,"Av. G, 291 - Pref. José Walter, Fortaleza - CE, 60750-060",Restaurante,15 min,padaria
Rei Dos Pasteis E Salgados Padaria,,,"Centro, Fortaleza - CE, 60035-110",,,padaria
Cheirinho de Pão,5.0,Um comentário,"R. Doralice Costa, 353 - Luciano Cavalcante, Fortaleza - CE, 60810-680",Padaria,,padaria
Padaria,,,"R. Rev. Bolivar Pinto Bandeira, 237 - Luciano Cavalcante, Fortaleza - CE, 60811-310",,,padaria
Santeq Store Equipamentos,,,"Av. Dom Manuel, 1211 - Centro, Fortaleza - CE, 60060-091",Equipamentos de panificação,25 min,padaria
Delicias da lana,,,"Rua Maria Pereira, 117 - Manuel Dias Branco, Fortaleza - CE, 60190",,,padaria
Paes,,,"R. Bartolomeu de Gusmão, 1025 - Fátima, Fortaleza - CE, 60415-170",,,padaria
Confeitaria Pra Sentir,5.0,2 comentários,"Alameda Eliane Lúcia, 62 - Cidade 2000, Fortaleza - CE, 60190-150",Confeitaria,,padaria
Padaria Fort Pão,4.1,7 comentários,"Av. Francisco Sá, 3636 - Loja 3 - Carlito Pamplona, Fortaleza - CE, 60310-001",Padaria,,padaria
CafécumBolo,,,"R. Rodrigues Júnior - Centro, Fortaleza - CE, 60060-090",,,padaria
Padaria,4.4,8 comentários,"Av. Pasteur - Carlito Pamplona, Fortaleza - CE, 60355-000",Padaria,,padaria
Padaria,4.5,4 comentários,"Tv. Raimundo, 149 - Jacarecanga, Fortaleza - CE, 60311-040",Padaria,,padaria
L'escale Shopping Central,4.4,242 comentários,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,,padaria
Padaria,4.0,2 comentários,"Rua Virgílio Brigido, 1128 - Pres. Kennedy, Fortaleza - CE, 60355-050",Padaria,,padaria
Panificadora DÁTOLLO,3.5,15 comentários,"R. Jacaúna, 707 - Barra do Ceará, Fortaleza - CE, 60332-530",Padaria,,padaria
Panificadora Paneva Confeitaria,5.0,2 comentários,"R. Martins de Carvalho, 1944 - Granja Lisboa, Fortaleza - CE, 60540-178",Padaria,,padaria
Eugeni bolos e doces,5.0,3 comentários,"Alameda Telma, 298 - Cidade 2000, Fortaleza - CE, 60190-290",Loja de bolos,,padaria
Pão de Açúcar,4.4,554 comentários,"Av. Senador Virgílio Távora, 2270 - Dionísio Torres, Fortaleza - CE, 60170-251",Supermercado,20 min,padaria
Padaria Lorenzo,3.4,10 comentários,"R. Sen. Pompeu, 2354 - Benfica, Fortaleza - CE, 60025-002",Padaria,,padaria
Padaia,,,"Rua Tulipa - Barra do Ceará, Fortaleza - CE, 60330-520",,,padaria
Romana,,,"R. Major Facundo, 566 - Centro, Fortaleza - CE, 60025-100",$$,25 min a 1 h,padaria
Trigobia Comercio De Trigo Ltda,,,"R. Manoel Arruda, 120 - Messejana, Fortaleza - CE, 60842-090",,,padaria
Wg Bolos,4.3,10 comentários,"Av. Duque de Caxias, 455A - Centro, Fortaleza - CE, 60035-110",Loja de bolos,,padaria
IMPERIO DO BOLO GOURMET,5.0,Um comentário,"R. Barão do Rio Branco, 1308 - Centro, Fortaleza - CE, 60025-060",Loja de bolos,,padaria
IMPERIO DO BOLO,4.6,7 comentários,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,,padaria
Casa do Chocolate,4.5,842 comentários,"Av. Duque de Caxias, 425 - Centro, Fortaleza - CE, 60035-111",Loja,20 min,padaria
Lanches,4.5,2 comentários,"R. da Assunção, 25 - Centro, Fortaleza - CE, 60050-010",Cafeteria,,padaria
Padaria Benfica,,,"Benfica, Fortaleza - CE, 60020-181",,,padaria
Ceiça Bolos,5.0,Um comentário,"Rua Solon Pinheiro, 831 - José Bonifacio, Fortaleza - CE, 60050-040",Loja de bolos,,padaria
Chocolates Paloma,4.6,16 comentários,(85) 99944-2291,,,padaria
Deliciale_Confeitaria,,,"R. Floriano Peixoto, 171 - Centro, Fortaleza - CE, 60025-130",,,padaria
Santa Maria Café,2.8,36 comentários,"(Dentro do Hospital São Camilo) 280, R. Nogueira Acioli - Centro, Fortaleza - CE",Cafeteria,,padaria
Mercearia O Bené,3.0,5 comentários,"R. Vinte e Cinco de Março, 150 A - Centro, Fortaleza - CE, 60060-120","Mercado em Fortaleza, Ceará",,padaria
Bomboniere,4.0,3 comentários,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",Doceria,,padaria
Rei dos Chocolates,,,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",,,padaria
kit festa fortaleza ''CACAU FESTA'',1.7,41 comentários,"bela cruz - Farias Brito, Fortaleza - CE, 60011-120",Confeitaria,,padaria
Amarú Cosméticos & Baby,4.8,17 comentários,"R. Pedro Pereira, 151 - Centro, Fortaleza - CE, 60035-000","Loja de cosmético em Fortaleza, Ceará",,padaria
MALHY Cozinhas Industriais,4.0,Um comentário,"Rua 24 de Maio, 1019 - Centro, Fortaleza - CE, 60035-110","Loja de artigos domésticos em Fortaleza, Ceará",,padaria
Pão de Açúcar (São Gerardo),4.3,1.995 comentários,"Av. Bezerra de Menezes, 1498/1548 - São Gerardo, Fortaleza - CE, 60325-001",Supermercado,20 min,padaria
Jotacê Carnes & Grill - Benfica,3.9,7 comentários,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,,padaria
super Uchôa,4.0,3 comentários,"Fortaleza - Zone 1, Fortaleza - CE",Supermercado,,padaria
Fortaleza Ceará,,,"Av. da Abolição - Meireles, Fortaleza - CE, 60125-160",,,padaria
Nova Oriental,3.0,Um comentário,"R. Edgar Borges, 32 - Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",,padaria
Paraíba Importados,4.9,10 comentários,"Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",,padaria
#Gôndolas - Instalações Comerciais,5.0,Um comentário,"R. Pedro Borges, 30 - Centro, Fortaleza - CE, 60055-110",Moveleiro,,padaria
"Óticas Boris Loja 07: Óculos de Grau, Óculos de Sol e Alianças em Fortaleza CE",5.0,40 comentários,"R. Pedro Pereira, 554 - Loja 07 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",,padaria
Máxima Fidelidade,,,"Palácio do Progresso - R. do Pocinho, Nº 33 - Loja 3 - Centro, Fortaleza - CE, 60055-110",,,padaria
Super Lagoa,,,"Rua Solon Pinheiro, 136 - Centro, Fortaleza - CE, 60050-040",Supermercado,20 min,padaria
Leve & natural,4.3,4 comentários,"R. Barão do Rio Branco, 2027 - José Bonifacio, Fortaleza - CE, 60025-061",Lanchonete,,padaria
Lanchonete Hiper Lanche,4.0,Um comentário,"Rua General Bezerril, 593 - Centro, Fortaleza - CE, 60055-100",Lanchonete,,padaria
Fortaleza,4.0,Um comentário,"R. Esperança - Vicente Pinzon, Fortaleza - CE, 60181-200",Armazém,,padaria
Esquina das Variedades,5.0,3 comentários,"R. Pedro Pereira, 732 - Centro, Fortaleza - CE, 60035-000","Loja de variedades em Fortaleza, Ceará",10 min a 1 h,padaria
Remap Elétrica e Iluminação Ltda Me,4.4,18 comentários,"R. Pedro 1, 619 A - Centro, Fortaleza - CE, 60035-100","Loja de iluminação em Fortaleza, Ceará",,padaria
Dr. Visão - Ótica em Fortaleza,4.3,18 comentários,"R. Pedro Pereira, n° 530 - Loja 01 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",,padaria
Shopping Dos Livros,3.3,3 comentários,"Rua General Bezerril, 420 - Centro, Fortaleza - CE, 60055-100","Livraria em Fortaleza, Ceará",,padaria
PRN Comércio de Confecções,,,"Av. Duque de Caxias, 235 - Centro, Fortaleza - CE, 60035-110",,,padaria
Condomínio do Edifício Atlantic Hills,4.7,15 comentários,"R. Gothardo Moraes, 155 - Papicu, Fortaleza - CE, 60190-801","Complexo de condomínio em Fortaleza, Ceará",,padaria
Construmix,4.5,4 comentários,"Condomínio Edifício Gal Tiburcio - loja 4, R. São Paulo, 32 - Centro, Fortaleza - CE","Loja de ferragens em Fortaleza, Ceará",,padaria
j alves e oliveira ltda,3.0,Um comentário,"R. Sen. Pompeu, 940 - Centro, Fortaleza - CE, 60025-000","Loja em Fortaleza, Ceará",15 min,padaria
Pão de Açúcar,4.4,840 comentários,"Shop. Aldeota - Av. Dom Luís, 500 - Lj.40 - Aldeota, Fortaleza - CE, 60160-230",Supermercado,10 min,padaria
Elétrica Fortaleza,5.0,3 comentários,"R. Pedro 1, 639 - Centro, Fortaleza - CE, 60035-100","Loja de materiais elétricos em Fortaleza, Ceará",,padaria
A Esmeralda,4.0,6 comentários,"R. Guilherme Rocha, 250 - Centro, Fortaleza - CE, 60030-140","Loja de roupa em Fortaleza, Ceará",,padaria
Fardamentos Intuito Fatal,4.0,3 comentários,"Rua Conselheiro Tristão, 622 - José Bonifacio, Fortaleza - CE, 60050-100","Loja de uniformes em Fortaleza, Ceará",,padaria
Via Cosméticos,5.0,7 comentários,"R. Floriano Peixoto, 577 - Centro, Fortaleza - CE, 60025-130","Loja de cosmético em Fortaleza, Ceará",,padaria
Perfecta Curitiba,4.5,4 comentários,"Av. Aguanambi, 837 - Fátima, Fortaleza - CE, 60040-290","Equipamentos de panificação em Fortaleza, Ceará",,padaria
Skinão das Ferragens,5.0,3 comentários,"R. São Paulo, 32 - Loja 02 - Centro, Fortaleza - CE, 60030-100","Loja de ferramentas em Fortaleza, Ceará",,padaria
Precision Ótica,3.0,4 comentários,"R. da Assunção, 511 - Centro, Fortaleza - CE, 60050-010","Ótica em Fortaleza, Ceará",,padaria
Simag - Distribuidora de Produtos de Limpeza.,4.4,12 comentários,"Av. Visconde do Rio Branco, 1714 - Centro, Fortaleza - CE, 60055-170","Serviço de distribuição em Fortaleza, Ceará",,padaria
Grotta,,,"R. Floriano Peixoto, 768 - Centro, Fortaleza - CE, 60025-130",,,padaria
Cirúrgica Fortaleza,2.8,5 comentários,"R. Barão do Rio Branco, 1731 - Centro, Fortaleza - CE, 60025-061","Loja de artigos hospitalares em Fortaleza, Ceará",,padaria
Churros Baia,,,"Centro, Fortaleza - CE, 60050-040",,,padaria
Bolos Caseiros Artesanais,5.0,Um comentário,"R. Dr. Gilberto Studart, 2980 - Manuel Dias Branco, Fortaleza - CE, 60191-365",Loja de bolos,,padaria
Bolo do Céu,4.1,7 comentários,"Rua Joaquim Magalhães, 1049,5 Altos - Benfica, Fortaleza - CE, 60040-125",Lanchonete,,padaria
Pastelaria Araújo,,,"R. dos Cajueiros, 1577 - Dunas, Fortaleza - CE, 60191-665",,,padaria
Espaço Gourmet,,,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60055-170",,,padaria
1 2 3 Comercial De Presentes,,,"R. Floriano Peixoto, 809 - Centro, Fortaleza - CE, 60025-131",,,padaria
Manga Rosa,,,"R. Joaquim Magalhães, 262 - Benfica, Fortaleza - CE, 60040-160",,,padaria
Lojão Do Atacadista,,,"Rua Governador Sampaio, 25 - Centro, Fortaleza - CE, 60055-050",,,padaria
Limodas Industrial,3.0,2 comentários,"R. Barão do Rio Branco, 1092 - Centro, Fortaleza - CE, 60025-061","Loja de roupa em Fortaleza, Ceará",,padaria
Ôxximydog,5.0,4 comentários,"R. Raimundo Arruda, 64 - Parquelândia, Fortaleza - CE, 60450-500",Restaurante,,restaurante
Restaurante Mariano da Picanha,4.0,1.231 comentários,"Av. Monsenhor Tabosa, 1712 - Meireles, Fortaleza - CE, 60165-010",$$,,restaurante
"Camarada Camarão: Camarões, Peixes, Happy Hour, Restaurante, Fortaleza CE",4.5,867 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,5-45 min,restaurante
Cabaña Del Primo - Restaurante de Carnes em Fortaleza,4.6,823 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",$$$,"5 min a 1,5 h",restaurante
Divino Fogão - Riomar Fortaleza,4.2,667 comentários,"Rua Desembargador Lauro Nogueira, 1500 piso L3 sala coml 3030 - Papicu, Fortaleza - CE, 60176-065",$$,,restaurante
Hard Rock Cafe,4.7,5.290 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,"10 min a 1,5 h",restaurante
Delicias da Iaiá,4.4,5 comentários,"Rua Dr. Ribamar Lobo, N° 20 - Papicu, Fortaleza - CE, 60176-145",Restaurante brasileiro,10-45 min,restaurante
Cocina 378,4.7,510 comentários,"R. Vilebaldo Aguiar, 378 - Cocó, Fortaleza - CE, 60192-010",$$$,"1-2,5 horas",restaurante
Quintal Restaurante,4.6,350 comentários,"Av. Desembargador Moreira, 533 - Meireles, Fortaleza - CE, 60170-000",$$$,"45 min a 1,5 h",restaurante
Cemoara Restaurante,4.4,54 comentários,"R. Joaquim Nabuco, 166 - Meireles, Fortaleza - CE, 60125-120",Restaurante de frutos do mar,,restaurante
Santa Grelha,4.7,1.799 comentários,"R. Tibúrcio Cavalcante, 790 - Meireles, Fortaleza - CE, 60125-100",$$$,"1-2,5 horas",restaurante
Cabaña Del Primo,4.7,1.313 comentários,"R. Maria Tomásia, 503 - Aldeota, Fortaleza - CE, 60170-001",$$$,"10 min a 1,5 h",restaurante
Balcony Bistro,4.8,227 comentários,"R. Frederico Borges, 616 - Meireles, Fortaleza - CE, 60175-040",$$,,restaurante
Restaurante Mucuripe,4.6,189 comentários,"Av. Beira Mar, 3980 - Mucuripe, Fortaleza - CE, 60165-121",Restaurante de frutos do mar,1-3 horas,restaurante
Restaurante Marquês da Varjota,4.6,1.114 comentários,"R. Frederico Borges, 426 - Meireles, Fortaleza - CE, 60175-040",$$$,"1-2,5 horas",restaurante
Restaurante 44,4.4,522 comentários,"R. Joaquim Nabuco, 1224 - Aldeota, Fortaleza - CE, 60125-055",$$,30 min a 1 h,restaurante
"Butcher's 746: Steakhouse, Carnes Nobres, Churrasco, Delivery, Restaurante, Fortaleza CE",4.6,699 comentários,"R. Maria Tomásia, 746 - Aldeota, Fortaleza - CE, 60150-170",$$$,1-2 horas,restaurante
Casa Beá Restaurante,4.3,82 comentários,"Av. Desembargador Moreira, 615 A - Meireles, Fortaleza - CE, 60170-055",Restaurante,,restaurante
Pipo Restaurante,4.6,1.367 comentários,"R. Manoel Lourenço dos Santos, 399 - São João do Tauape, Fortaleza - CE, 60135-450",$$$,,restaurante
Vasto Restaurante,4.8,374 comentários,"Av. Senador Virgílio Távora, 511 - Meireles, Fortaleza - CE, 60170-251",Restaurante,"2-3,5 horas",restaurante
Madero Steak House Riomar Fortaleza,4.5,2.374 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,10 min a 1 h,restaurante
Restaurante Lima 21 - Gastronomia Peruana,4.6,243 comentários,"Rua Silva Jatahy, 505 - Meireles, Fortaleza - CE, 60165-070",Restaurante peruano,,restaurante
Restaurante Mayú,4.9,186 comentários,"Senac Reference - Av. Desembargador Moreira, 1301 - 4º andar - Aldeota, Fortaleza - CE, 60170-001",Restaurante,"1,5-3 horas",restaurante
ZOI Restaurante,4.6,772 comentários,"Av. Hermenegildo Sá Cavalcante, s/n - Edson Queiroz, Fortaleza - CE, 60811-905",Restaurante,,restaurante
Tilápia Restaurante,4.9,200 comentários,"R. Eliseu Uchôa Beco, 450 - Guararapes, Fortaleza - CE, 60810-270",Restaurante,"1-2,5 horas",restaurante
Casa Fontana,4.5,111 comentários,"R. Bento Albuquerque, 1976 - Cocó, Fortaleza - CE, 60192-050",Restaurante,"1,5-3 horas",restaurante
Moranga Bistrô,4.5,710 comentários,"R. Xavier de Castro, 100 - Praia de Iracema, Fortaleza - CE, 60060-660",$$$$,"1,5-2,5 horas",restaurante
Casa Nostra | Restaurante Italiano,4.6,1.203 comentários,"Av. Senador Virgílio Távora, 1800 - Dionísio Torres, Fortaleza - CE, 60170-251",$$,,restaurante
Moleskine Gastrobar,4.7,3.009 comentários,"Rua Professor Dias da Rocha, 578 - Meireles, Fortaleza - CE, 60170-310",$$$,,restaurante
Marcel Restaurante.,4.6,117 comentários,"Av. Historiador Raimundo Girão, 800 - Praia de Iracema, Fortaleza - CE, 60165-050",Restaurante francês,,restaurante
Sabor de Mar,4.2,148 comentários,"Av. Desembargador Moreira, 256 - Meireles, Fortaleza - CE, 60170-000",$$,"45 min a 2,5 h",restaurante
Dom Antunes Steakhouse: Restaurante de Carnes Nobres Aldeota Fortaleza,4.4,1.396 comentários,"Rua Frei Mansueto, 1560 - Aldeota, Fortaleza - CE, 60175-082",$$,,restaurante
Riô - drinks & comida,4.9,11 comentários,"Rua Frei Mansueto, 662 - Meireles, Fortaleza - CE, 60175-070",Restaurante brasileiro,,restaurante
Giz Cozinha Boêmia,4.6,1.583 comentários,"Rua Professor Dias da Rocha, 579 - Meireles, Fortaleza - CE, 60170-310",Restaurante brasileiro,"1,5-3,5 horas",restaurante
Geppos Praia - Restaurante na Praia de Iracema,4.4,3.201 comentários,"Av. Beira Mar, 3222 - Meireles, Fortaleza - CE, 60165-121",$$,1-2 horas,restaurante
Restaurante Moqueca,4.8,16 comentários,"Rua Pescador Chico Bindá, 318 - Vicente Pinzon, Fortaleza - CE, 60181-160",Restaurante de frutos do mar,,restaurante
Coco Bambu Beira Mar,4.6,18.692 comentários,"Av. Beira Mar, 3698 - Beira Mar, Fortaleza - CE, 60165-121",$$$,"1-2,5 horas",restaurante
Amarú Restaurante,4.4,1.299 comentários,"R. Mario Mamede, 932 - Fátima, Fortaleza - CE, 60411-170",$$,25 min a 1 h,restaurante
Restaurante Rei do Baião,4.5,1.367 comentários,"Av. Heráclito Graça, 699 - Centro, Fortaleza - CE, 60140-061",$$,30 min a 1 h,restaurante
Restaurante Renascença,4.5,282 comentários,"Rua General Tertuliano Potiguara, 570 - Aldeota, Fortaleza - CE, 60135-280",$$,45 min,restaurante
Coco Bambu Meireles,4.6,10.689 comentários,"Rua Canuto de Aguiar, 1317 - Meireles, Fortaleza - CE, 60160-120",$$$,"1,5-3 horas",restaurante
Restaurante da Zena,4.5,2.004 comentários,"R. Meton de Alencar, 549 - Centro, Fortaleza - CE, 60035-160",$$,25 min a 1 h,restaurante
Cervejaria Turatti,4.4,3.042 comentários,"R. Ana Bilhar, 1178 - Varjota, Fortaleza - CE, 60160-110",$$,,restaurante
RAIZ Cozinha Brasileira,4.4,1.185 comentários,"Av. Washington Soares, 3300 - Edson Queiroz, Fortaleza - CE, 60810-350",$$,1-3 horas,restaurante
Restaurante Ubajara,4.1,267 comentários,"R. Pinto Madeira, 600 - Centro, Fortaleza - CE, 60150-000",$,25 min,restaurante
Restaurante La Fiorelli,3.9,30 comentários,"Centro, Fortaleza - CE, 60025-100",Restaurante,,restaurante
Giappone Sushibar,4.1,33 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Restaurante de sushi,,restaurante
Vignoli Fortaleza – Virgílio Távora,4.5,2.527 comentários,"Av. Senador Virgílio Távora, 10 - Meireles, Fortaleza - CE, 60822-150",$$$,1-2 horas,restaurante
Ryori Buganvília,4.5,668 comentários,"Av. Dom Luís, 1113 - Meireles, Fortaleza - CE, 60160-230",$$$,,restaurante
Ponza Frutos do Mar,3.7,19 comentários,"R. Vicente Leite, 520 - Loja 01 - Meireles, Fortaleza - CE, 60170-150",Restaurante mediterrâneo,"1,5-3 horas",restaurante
RESTAURANTE FINNA MISTURA,4.2,25 comentários,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-121",Restaurante self-service,,restaurante
Mistura Cearense,4.4,179 comentários,"R. da Assunção, 119 - Centro, Fortaleza - CE, 60050-010",Restaurante self-service,30 min,restaurante
Balcone,4.6,1.602 comentários,"R. Osvaldo Cruz, 919 - Meireles, Fortaleza - CE, 60125-048",$$$,1-2 horas,restaurante
Restaurante Philó,4.6,222 comentários,"Rua Silva Paulet, 958 - Meireles, Fortaleza - CE, 60120-020",$$,30 min a 1 h,restaurante
Vila Mosquito,4.5,1.120 comentários,"R. Antônio Augusto, 786 - Meireles, Fortaleza - CE, 60110-370",$$$,"1-2,5 horas",restaurante
Restaurante Estação do marisco Fortaleza Ceará,5.0,20 comentários,"R. Frederico Borges, 404 - Meireles, Fortaleza - CE, 60175-040",Restaurante de frutos do mar,,restaurante
Flor de Sal,3.7,688 comentários,"esquina com - Rua Osvaldo Cruz, Av. Beira Mar, n 08 - Meireles, Fortaleza - CE, 60125-150",$$,"1-1,5 horas",restaurante
"Porpino Burger: Hambúrguer, Batata Frita, Hamburgueria Delivery Fortaleza CE",4.6,4.594 comentários,"Av. Senador Virgílio Távora, 597 - Meireles, Fortaleza - CE, 60170-265",$$,,restaurante
Fortaleza Grill Restaurante,4.4,2.294 comentários,"R. Pereira Filgueiras, 2111 - Aldeota, Fortaleza - CE, 60160-150",$$,25 min a 1 h,restaurante
Restaurante Maranhão,4.2,25 comentários,"R. Rodrigues Júnior, 540 - Centro, Fortaleza - CE, 60060-000",$,,restaurante
Cantinho do Frango,4.7,5.414 comentários,"Rua Torres Câmara, 71 - Aldeota, Fortaleza - CE, 60150-060",$$,45 min a 2 h,restaurante
Baltazar Beira Mar - Baltazar Pizza Express - Barraca Baltazar,4.8,275 comentários,"Av. Beira Mar, 2661 - Meireles, Fortaleza - CE, 60165-121",Restaurante,,restaurante
Mistura Nordestina,4.7,45 comentários,"R. Gonçalves Lêdo, 23 - Loja 11 - Praia de Iracema, Fortaleza - CE, 60160-220",Restaurante,,restaurante
Villa Carneiro Bar & Restaurante,3.9,29 comentários,"R. Sen. Alencar, 1182 - Centro, Fortaleza - CE, 60030-051",$,"30 min a 1,5 h",restaurante
Restaurante Pôr do Sol,4.5,10 comentários,"Av. Beira Mar, 3678 - Mucuripe, Fortaleza - CE, 60165-121",Restaurante,,restaurante
Restaurante Boreale,4.1,7 comentários,"Av. da Abolição, 3035 - Meireles, Fortaleza - CE, 60165-081",Restaurante,,restaurante
Restaurante Delícias do Mar,4.6,165 comentários,"R. Frederico Borges, 372 - Meireles, Fortaleza - CE, 60175-040",$,,restaurante
Sabores Orgânicos,4.6,1.859 comentários,"R. Monsenhor Bruno, 1300 - Meireles, Fortaleza - CE, 60115-190",$$,"1-2,5 horas",restaurante
Restaurante Amuarama,4.2,59 comentários,"Av. Deputado Oswaldo Studart, 888 - Fátima, Fortaleza - CE, 60411-260",$$,,restaurante
Caravaggio Cucina&Vino,4.7,229 comentários,"Rua Professor Dias da Rocha, 199 - Meireles, Fortaleza - CE, 60170-310",$$$,"1,5-3,5 horas",restaurante
Lagar Restaurante,4.4,420 comentários,"R. Lauro Maia, 625 - Fátima, Fortaleza - CE, 60055-210",$$,,restaurante
Coco Bambu,4.8,2.234 comentários,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$$,,restaurante
Cozinha Mágica,4.4,89 comentários,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Restaurante self-service,15 min,restaurante
