NOME,PONTUACAO,LOCAL,ESTABELECIMENTO,ESTABELECIMENTO,NUM_COMENTARIO,TEMPO_MIN,TEMPO_MAX
Jotacê Carnes & Grill - Benfica,3.5,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,delivery de comida,8,0.0,0.0
Giappone Sushibar,4.1,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Restaurante de sushi,delivery de comida,33,0.0,0.0
Carioca's Restaurant e Pizzaria,4.8,"Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140",Pizzaria,delivery de comida,4,0.0,0.0
Point do Pesk Pag,0.0,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,delivery de comida,0,0.0,0.0
L'escale Shopping Central,4.4,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,delivery de comida,242,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
VóBisa Festas&Eventos,5.0,"R. Barão de Aratanha, 363 - José Bonifacio, Fortaleza - CE, 60050-071",Empresa de organização de eventos,delivery de comida,21,0.0,0.0
Restaurante Nonas,0.0,"Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100",$,delivery de comida,0,0.0,0.0
Carioca's Restaurant e Pizzaria,4.8,"Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140",Pizzaria,delivery de comida,4,0.0,0.0
Restaurante Amaral (o goiano),0.0,"Av. César Cals, 953 - Vicente Pinzon, Fortaleza - CE, 60182-035",Restaurante,delivery de comida,0,25.0,25.0
Açaiteria Sabor a Vida,0.0,"R. Antônio Pompeu, 584 - Centro, Fortaleza - CE, 60040-000",,delivery de comida,0,0.0,0.0
Bar e Restaurante Dois Irmãos,0.0,"R. Pero Coelho, 136 - Centro, Fortaleza - CE, 60055-170",Restaurante,delivery de comida,0,30.0,30.0
Empório Errejota,0.0,"R. Floriano Peixoto, 1063 - Centro, Fortaleza - CE, 60025-131",,delivery de comida,0,0.0,0.0
Self Service Robinho comida caseira,4.0,"Rua Torres Câmara, 648 - Aldeota, Fortaleza - CE, 60150-060",Restaurante self-service,delivery de comida,Umcomentário,0.0,0.0
Neto e Lurdinha Frituras em Geral,2.7,"Av. Beira Mar, 4699 - box 02 - Mucuripe, Fortaleza - CE, 60165-120",Restaurante de frutos do mar,delivery de comida,9,0.0,0.0
Restaurante e Lanchonete Cartaxo,0.0,"Rua Bárbara de Alencar, 940 - Centro, Fortaleza - CE, 60140-025",,delivery de comida,0,0.0,0.0
Ed jú Lanches,5.0,"R. Floriano Peixoto, 1474 - José Bonifacio, Fortaleza - CE, 60025-131",Lanchonete,delivery de comida,4,0.0,0.0
Geladinho do Maia,0.0,"R. Jaime Benévolo, 695 - José Bonifacio, Fortaleza - CE, 60050-081",,delivery de comida,0,0.0,0.0
Yaking food,0.0,"R. Fiscal Vieira, 3472 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-170",,delivery de comida,0,0.0,0.0
"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",5.0,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,delivery de comida,8,0.0,0.0
Cafeteria Prosa e Queijos,4.9,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,delivery de comida,40,15.0,15.0
Comidart Comércio e Serv de Restaurante,5.0,"R. Maria Tomásia, 388 - Aldeota, Fortaleza - CE, 60150-170",Restaurante fast-food,delivery de comida,Umcomentário,0.0,0.0
Cucina di Maria,5.0,"Rua Visconde de Cairu, 431 - Praia do Futuro, Fortaleza - CE, 60182-130",Restaurante de comida para viagem,delivery de comida,Umcomentário,0.0,0.0
Skina do Açaí,4.8,"R. Pedro 1, 357 - Centro, Fortaleza - CE, 60035-100",Lanchonete,delivery de comida,6,0.0,0.0
Boteco da Valdeci,0.0,"em frente a areninha - R. dos Cajueiros, 120 - Cidade 2000, Fortaleza - CE, 60190-270",Restaurante,delivery de comida,0,0.0,0.0
Master Alimentos,0.0,"Av. Dom Manuel, 1196 - Centro, Fortaleza - CE, 60060-091",,delivery de comida,0,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Mini Menu Fortaleza,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,3,0.0,0.0
Dimaias Comércio,2.5,"R. Joaquim Magalhães, 272 - Benfica, Fortaleza - CE, 60040-160",Delivery de Pizza,delivery de comida,2,0.0,0.0
doceteria Maria Bonita,0.0,"R. Barão do Rio Branco, 1958 - José Bonifacio, Fortaleza - CE, 60025-062",,delivery de comida,0,0.0,0.0
Iphome_estacio,0.0,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60035-111",Restaurante,delivery de comida,0,0.0,0.0
Padoca Café Centro,5.0,"R. Major Facundo, 981 E - Centro, Fortaleza - CE, 60025-100",Lanchonete,delivery de comida,Umcomentário,0.0,0.0
Água e Gelada AM,5.0,"R. Rodrigues Júnior, 535 - Centro, Fortaleza - CE, 60050-180",Fornecedor de água engarrafada,delivery de comida,Umcomentário,0.0,0.0
PlastMax Embalagens,4.8,"Loja de Embalagens Descartáveis Embalagens Descartáveis para Alimentos Embalagens Descartáveis Produtos Descartáveis com Melhor Preço - R. Gen. Clarindo de Queiroz, 1606 - Centro, Fortaleza - CE, 60035-131",Empresa de embalagens,delivery de comida,41,0.0,0.0
Casa do Alfajor,0.0,"R. Dragão do Mar, 10 - Centro, Fortaleza - CE, 60060-390",Restaurante,delivery de comida,0,0.0,0.0
Jambalera confeitaria vegana,0.0,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,delivery de comida,0,0.0,0.0
Damião do Guaraná,4.7,"R. da Assunção, 81 - Centro, Fortaleza - CE, 60050-010",$,delivery de comida,361,20.0,20.0
Matsurya,0.0,"R. Frederico Borges, 280 - Meireles, Fortaleza - CE, 60175-040",Restaurante japonês,delivery de comida,0,0.0,0.0
Cozinha Boa Restaurante e Lanchonete,0.0,"R. Dep. Matoso Filho, 1318 - Antônio Bezerra, Fortaleza - CE, 60351-360",,delivery de comida,0,0.0,0.0
La Mandolina Cozinha Experimental,3.7,"Condomínio do Edifício Cearense - R. Barão de Aratanha, 186 - loja 1 - Centro, Fortaleza - CE, 60050-070",Curso de Culinária,delivery de comida,3,0.0,0.0
Rose's Cafeteria & Restaurante,4.8,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,delivery de comida,19,25.0,25.0
IMPERIO DO BOLO,4.6,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,delivery de comida,7,0.0,0.0
Mercado dos Peixes (Centro),4.2,"Rua General Bezerril, 630-698 - Centro, Fortaleza - CE, 60135-050",Restaurante,delivery de comida,17,0.0,0.0
Vínise,4.9,"R. Marcelino Lopes, 4200 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-075",Loja de bebidas alcoólicas,delivery de comida,11,0.0,0.0
Espaço Herbalife EVS JG Vida Saudável,4.7,"Condomínio Edif Palácio Progresso - R. Pedro Borges, 33 - Sala 805 - Centro, Fortaleza - CE, 60055-110",Restaurante,delivery de comida,3,0.0,0.0
Padaria Romana (Centro),4.2,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,delivery de comida,865,15.0,15.0
Consultoria Íntima Sex shop e Consultoria Sexual em Fortaleza somente delivery,5.0,"Av. Nila Gomes de Soárez - Cidade 2000, Fortaleza - CE, 60190-630",Sex Shop,delivery de comida,7,0.0,0.0
Ds Festas,3.1,"R. Barão do Rio Branco, 2035 - Centro, Fortaleza - CE, 60025-062",Confeitaria,delivery de comida,50,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Liv Up - Fortaleza,5.0,"Rua Afonso Celso, 300 - Aldeota, Fortaleza - CE, 60140-190",Delivery,delivery de comida,5,0.0,0.0
Refeicões da Hora,0.0,"R. Rodrigues Júnior, 935 - Centro, Fortaleza - CE, 60060-001",,delivery de comida,0,0.0,0.0
Talher Eventos & Ocasiões por Silvia Gonçalves,0.0,"R. José Romero de Barros, 31 - Centro, Fortaleza - CE, 60055-161",,delivery de comida,0,0.0,0.0
Restaurante Comida Cazeira,0.0,"Av. Pintor Antônio Bandeira, 97 - Cais do Porto, Fortaleza - CE, 60180-476",,delivery de comida,0,0.0,0.0
Do seu jeito,0.0,"Av. Dom Luís, 798 - Meireles, Fortaleza - CE, 60160-230",,delivery de comida,0,0.0,0.0
Indie Bistrô & Arte,0.0,"R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060",$$,delivery de comida,0,0.0,0.0
Dunada Burger,5.0,"M dias branco - R. dos Cajueiros, 1421 - Fortaleza, CE, 60190-620",Hamburgueria,drive thru,21,0.0,0.0
Iracemado Lanches,5.0,"R. dos Cajueiros, 1593 - Cidade 2000, Fortaleza - CE, 60190-620",Restaurante fast-food,drive thru,2,0.0,0.0
The Waffle King Fortaleza,4.5,"R. Dr. Gilberto Studart, 155 - Loja 09 - Cocó, Fortaleza - CE, 60192-105",Restaurante fast-food,drive thru,101,10.0,10.0
El Ranchero Hamburgueria,4.4,"R. João Cordeiro, 201 - Praia de Iracema, Fortaleza - CE, 60110-355",Hamburgueria,drive thru,31,30.0,30.0
Mr. Fruit Açaí Fortaleza,5.0,"R. Barão do Rio Branco, 927 - Centro, Fortaleza - CE, 60025-060",Loja de açaí,drive thru,2,0.0,0.0
Sorvete da Reserva,4.8,"Rua Torres Câmara, 100 - loja 03 - Aldeota, Fortaleza - CE, 60150-060",Sorveteria,drive thru,192,0.0,0.0
"Two Brothers Cocó: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",3.3,"R. Batista de Oliveira, 1071 - Cocó, Fortaleza - CE, 60192-340",Pizzaria,drive thru,40,0.0,0.0
BBQ5,4.5,"R. Bento Albuquerque - Cocó, Fortaleza - CE, 60192-055",Restaurante especializado em carnes,drive thru,312,30.0,30.0
Macarronada É Massa,3.8,"R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030",Restaurante italiano,drive thru,14,0.0,0.0
Food Brazil,4.8,"R. Major Facundo, 833 - Centro, Fortaleza - CE, 60025-100",Restaurante,drive thru,37,30.0,30.0
Donastela Massas e Recheios,3.7,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,drive thru,3,0.0,0.0
Rose's Cafeteria & Restaurante,4.8,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,drive thru,19,25.0,25.0
galeteria o chefão,4.1,"avenida central leste - Cidade 2000, Fortaleza - CE, 60190-611",Restaurante,drive thru,41,30.0,30.0
Point do Pesk Pag,4.6,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,drive thru,5,0.0,0.0
Delícias da Gê,5.0,"edifício palácio do sol - Rua Solon Pinheiro, 116 - sala 202 - Centro, Fortaleza - CE, 60050-040",Restaurante,drive thru,3,0.0,0.0
Brokado's Pizza,4.8,"Av. Nila Gomes de Soárez, 400 - Sala 8 - Cidade 2000, Fortaleza - CE, 60190-630",Pizzaria,drive thru,34,0.0,0.0
The Coffee,4.3,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,drive thru,9,0.0,0.0
Delicious Pizzaria,4.6,"Alameda Das Miosótes, 405 - Cidade 2000, Fortaleza - CE, 60190-490",Delivery de Pizza,drive thru,44,0.0,0.0
Café de Oyá,5.0,"R. Manuelito Moreira, 96 - Benfica, Fortaleza - CE, 60025-210",Bar,drive thru,3,0.0,0.0
Del Plata Pastas,4.9,"Rua Santa Maria, 2 - José Bonifacio, Fortaleza - CE, 60025-110",Restaurante,drive thru,128,0.0,0.0
Brazinha Grill 2,4.3,"Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100",Restaurante,drive thru,154,30.0,30.0
Zoá Gastrobar,4.7,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,drive thru,54,45.0,45.0
Marmitaria tempero da Mary,3.7,"R. Manoel Marques, 232 - Manuel Dias Branco, Fortaleza - CE, 60191-675",Restaurante de comida caseira,drive thru,6,0.0,0.0
Doceria da Thatha,5.0,"Rua Sousa Girão, 115 - José Bonifacio, Fortaleza - CE, 60055-370",Doceria,drive thru,5,0.0,0.0
"Uritu Cafés Especiais: Cafés, Utensílios, Empório, Centro, Fortaleza",4.9,"Rua Dona Leopoldina, 396 - Centro, Fortaleza - CE, 60110-000",Atacadista de café,drive thru,51,10.0,10.0
Jambalera confeitaria vegana,5.0,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,drive thru,20,0.0,0.0
Feijoada Brasil,4.2,"Av. das Adenanteras, 689a - Cidade 2000, Fortaleza - CE, 60190-560",Delivery,drive thru,10,0.0,0.0
"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",5.0,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,drive thru,8,0.0,0.0
Aroma e bombom doces e salgados,5.0,"Alameda dos Lírios, Quadra 21 - número 355 - Cidade 2000, Fortaleza - CE, 60190-530",Doceria,drive thru,3,0.0,0.0
Sh82 Café,5.0,"R. Floriano Peixoto, 1375 B - Centro, Fortaleza - CE, 60025-130",Cafeteria,drive thru,10,0.0,0.0
Moncloa Tea Boutique,4.8,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",Loja de chás,drive thru,20,0.0,0.0
IMPERIO DO BOLO,4.6,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,drive thru,7,0.0,0.0
Sonhar buffet móvel,5.0,"R. Barão de Aratanha, 704 - José Bonifacio, Fortaleza - CE, 60050-071",Buffet de doces e sobremesas,drive thru,Umcomentário,0.0,0.0
Cake Mania By Adriana Pessoa,4.5,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,drive thru,24,0.0,0.0
Bolos confeitados - Bolos em fortaleza - Kátia Silva Cakes - Fortaleza (CE),5.0,"R. Marconi, 85 - Farias Brito, Fortaleza - CE, 60015-190",Confeitaria,drive thru,6,0.0,0.0
Espaço Herbalife Nutrition - @EVSSETPLUS,5.0,"Edifício Palácio Progresso - R. Pedro Borges, 33 - 3° andar sala 303 - Centro, Fortaleza - CE, 60055-110",Casa de chá,drive thru,2,0.0,0.0
Vibe café,3.6,"Rua Manuel Queirós, 511A - Cocó, Fortaleza - CE, 60192-220",Cafeteria,drive thru,8,0.0,0.0
